,0
档次,0.5705184091043206
实话实说,0.6172932703300524
一脸,0.656077963179501
我用,0.7143578359605633
不下,0.7211462011741014
挂掉,0.725231705304016
休息,0.7316512955135249
身边,0.7328834282337718
正在,0.7455043195333726
最最,0.7492391244092483
真牛,0.7559482377429558
感情,0.7629588843053403
没信,0.7641753266183473
发送,0.7684609600613601
放到,0.7687157229811101
改正,0.7722177888446256
解决问题,0.7735194481041849
其他人,0.778764019439731
顿时,0.7863472988299589
进门,0.798755186694212
大众,0.7997651512987985
卷子,0.7997756601136075
可气,0.8039183015533884
网络,0.8176077704580687
不远,0.8199427309046052
记录,0.8251805808282866
多送,0.8321256283270085
我选,0.8331399211871556
路线,0.8338690182698271
商店,0.8452600944518975
极致,0.85419392727702
一地,0.856277894768072
三口,0.864417289236189
数量,0.8728791618246908
答应,0.8808560822856688
要说,0.8945699559267148
多个,0.9025114999755413
只装,0.9034295683292388
回事,0.9061266514238632
尊重,0.9071811432546526
行为,0.9077226926439921
大门,0.9090884074811056
注定,0.909499485479965
推来推去,0.9113119280932689
无耻,0.911507912515463
从来不,0.9128815238834751
忍不住,0.9154295317633871
马虎,0.9172639124421543
损失,0.920092374997099
红红的,0.9279684808097198
在意,0.9334153445815735
速冻,0.940396766855322
不停,0.9415542866156659
这时候,0.9446833640774346
一品,0.9470170626394716
管理,0.9478410623210441
点前,0.9531166361757717
发誓,0.9558850772086478
脑子,0.9595477117197048
两颗,0.9612351898961278
好歹,0.9630644900980359
大厅,0.9721385062582506
可恶,0.972447729288874
这送,0.9741105675323601
卖点,0.975373777760292
融化,0.9804258663729621
拿回去,0.9847022254079965
大厨,0.985090620127921
椒盐,0.9855006940697221
咽下去,0.9878690933857568
赔礼道歉,0.9919960679271582
提交,0.9920309356320733
这点,0.9945495750821116
家门口,0.9953526687550164
来不及,0.9960426283352746
浆糊,1.0008786230570168
保安,1.0021649366616379
无所谓,1.0043353098863186
饮品,1.0080418586835185
十几分钟,1.0127428876332623
五道口,1.0142192863691883
做到,1.0150783344313594
以往,1.0184697621133698
临时,1.018847799730946
只会,1.0196391563939848
没关系,1.0267733661053937
却说,1.030061053320429
糟心,1.0345522482904854
尽快,1.0348006653177761
退订,1.0349186540837074
料包,1.0379730827562978
上课,1.0387819600224948
bug,1.0413957201996342
三元,1.0423842176794498
显得,1.0424084495604014
退掉,1.0430805832926273
碰到,1.0442340184906682
少太多,1.0460308410357173
留着,1.0478654719724907
肝尖,1.049452135947063
过年,1.0596269666888416
不差,1.05994683220863
吃完饭,1.0601490663129742
凑够,1.0616139009963579
强调,1.06240169793924
她家,1.0635765202429082
部分,1.0652350381601754
送给,1.0663519098570435
似乎,1.0676647629769676
拨打,1.0694196343873397
肉丁,1.070106555787747
点评,1.0730300838741686
豆腐汤,1.0732553017667283
敲门,1.0757483367910088
个头,1.0759941752596474
一分钱,1.0845848433859122
亲自,1.085567583179858
不太对,1.089203022561038
比较忙,1.0915750809102054
鸡饭,1.093083797948665
份饭,1.0938997181652625
豆子,1.0958926693510935
毛用,1.0962427943582893
十五分钟,1.096886100728692
面食,1.0970425533595838
常温,1.0994949252275057
纸杯,1.1063064776097087
过敏,1.1087156491728234
胃疼,1.1091211800922143
平均,1.115854117837592
想到,1.117872661355821
一步,1.1238040204469442
硬硬,1.124569083328824
绝不,1.1269854714777425
碎片,1.1288341349324913
本想,1.129124080764647
大雨,1.1293570288885133
偏重,1.1301076503532173
有意思,1.1313289386988874
几百米,1.135371722771146
不住,1.1368568836148363
语气,1.1383321160806712
饿着肚子,1.141042471373745
纪录,1.1426088272599642
儿童,1.1461509555541114
孙子,1.1495659459758358
具体,1.14991868352285
取得,1.151013998111551
害得,1.1514682755997518
催才,1.1522630806669971
有机,1.152331937919486
白饭,1.1545690361037946
刚才,1.1552665134362174
外加,1.1566989331547552
老子,1.157982095916202
第二个,1.1582847912303227
措施,1.1591924448227673
先不说,1.1599517765580467
少放点,1.1639978751859414
一手,1.1640648501861302
美好,1.16411863804264
切碎,1.166247517860393
五六块,1.1675723256336645
补偿,1.1678357855463588
宽粉,1.1697027567398983
餐员来,1.170093298818438
稍后,1.1710245310283915
完钱,1.1734521287550292
避免,1.1765386636267836
回头客,1.177844318064406
怎么着,1.1781329377085934
三十,1.178277577940089
再见,1.1784256828029696
标签,1.1794063948832165
一刻,1.1794487107687766
饿肚子,1.181580347268911
顺便,1.183128144213723
妹子,1.1831448859228346
享受,1.1839887010854961
节省时间,1.1841301867162937
叉子,1.1861002088437878
去年,1.1861792415242136
毛肚,1.1918776048193314
拯救,1.193539476335775
喝粥,1.1968678308053808
圆白菜,1.2004316913225357
表达,1.2015217264423255
解释一下,1.2061963564599125
短信,1.206445816612585
在乎,1.2125562855345442
开门,1.2139732135416417
一周,1.2164483594584887
一元,1.2199255568773106
茶树菇,1.2240630895585554
路边,1.2262731029280038
没写,1.2273077016159546
真服了,1.2310829624764994
顶多,1.2312400364880045
所谓,1.232080165859492
菜全,1.23317050165455
能力,1.2337704135737129
没菜,1.2370167530009133
接通,1.237207141996697
咸淡,1.2383160228594257
惊呆,1.240052788011658
分才,1.2412882456123224
伤不起,1.2424300162973894
睡觉,1.2429252898263041
错过,1.2453349011133548
很烂,1.2465460247217766
味精,1.2507215332369075
挂断,1.253788100631371
更改,1.254561495447722
催促,1.2545710796246596
打印,1.2554331254873465
半点,1.2563720740437165
早到,1.2564992767885186
地图,1.2569422489378235
家门,1.257026490984553
通话,1.2574831151350745
身上,1.2597996193679089
百叶,1.2662256217742494
四次,1.2679092667488208
品尝,1.2682877104443124
余温,1.2693286916356992
蓝莓,1.2704045691719867
给予,1.2705687700113815
做饭,1.2738525354681176
统一,1.2757947661520785
一把,1.2760339538071808
菜色,1.277704681331075
这位,1.2785870147751588
功能,1.2819791462957928
菜饭,1.2827528736424112
袋装,1.2835030427796714
不止,1.2839826989839556
无话可说,1.2848264640368847
感受,1.2858981974927968
送得慢,1.2859131488028066
抱怨,1.2879056942068443
排队,1.2887933108999379
餐点,1.289964410556431
无人,1.2921526033409823
第一个,1.2928480787746466
收拾,1.2936341783488643
甜点,1.293719734200586
单份,1.2942987423251038
果仁,1.2958798863330367
很早,1.2978408994868775
薄薄,1.298930799737981
劲儿,1.3021187360723352
重点,1.3043544500046804
根粉,1.3049994837927088
能够,1.3059663523007297
烧烤,1.3071968937321983
烙饼,1.3096731332352216
同意,1.3143038511853078
诚意,1.3144151949193403
龟速,1.3157654101857827
信心,1.3161972275395817
难闻,1.316439096917932
天热,1.317931995951323
冲着,1.3179667533688728
环境,1.3194067549422919
绿色,1.3199720735834277
三分,1.3208030851695713
无力,1.3246502657288128
无味,1.3254862940138938
加多宝,1.3267073834539538
换菜,1.3279008066641182
夜宵,1.328512287294972
之内,1.330072278316391
硬是,1.3314378867805103
点送,1.3315705999772491
丢掉,1.331582258371022
多订,1.3316134775998594
只用,1.3349777295310583
还花,1.3365246261023966
点多定,1.3365927889591305
美中不足,1.3408319256867816
空号,1.3411862175683562
打个,1.3423253331981466
正确,1.3442791581387146
前来,1.3451254981842702
菌菇,1.3473083640527146
多余,1.348212012190564
强烈要求,1.3485914767953515
放弃,1.3497091438566673
连句,1.3501553469049996
鸭肠,1.3516577997747756
特地,1.3533000479621862
清汤,1.358279717736469
蛋挞,1.3607441872759622
不耐烦,1.363005142725886
一人,1.3662376128693459
收货,1.3669905711942962
透心凉,1.3686516245759488
两趟,1.370122877343257
醋溜,1.370890381181666
支付宝,1.3747907231136232
素菜,1.3786679492089924
厘米,1.379442873534508
西兰花,1.3800921393508863
过分,1.3802921198855411
人员素质,1.3816056148230662
三星,1.3819339465742617
无视,1.3869031345291725
送费,1.3886332364095908
担担面,1.3918451113498005
拉皮,1.393324099094492
有种,1.3955884849281472
功夫,1.3956350536598405
不起,1.3966098551188653
整份,1.3976498860201367
一大半,1.3977661594521422
真无语,1.3985296054182803
肉馅,1.4000530369084547
是从,1.4018991653579396
拆开,1.4034972468204079
虾仁,1.4037202924718928
鸡条,1.4064451271053668
做出,1.4067783365729452
两样,1.4068082842985583
想点,1.4068959857041323
优化,1.407688600696908
吉吉熊,1.410693046909921
快凉,1.4111637728772009
偷工减料,1.4122659465436742
地儿,1.4150736524186185
牛筋,1.416855963664773
厨子,1.4184670469529002
欺负,1.4186966850590421
节奏,1.41896790364299
餐都,1.419894849595167
点下,1.4203982757380136
一站,1.4209209239504568
甜面酱,1.421037651910378
傻子,1.4234958501549346
纸包装,1.424321565989814
发货,1.4254535530425478
乡巴佬,1.4256834120102546
白米饭,1.4284706734753678
选项,1.4290616001211531
少辣,1.4291327649222214
进来,1.4293764234911743
热腾腾,1.4298477776118441
合作,1.429917728149261
喝完,1.430195837496259
三明治,1.4310521936038654
忽悠,1.4317829688160897
十元,1.4320034776527217
水泡,1.4339652523540622
没来,1.4340155342660708
刷新,1.43453349623238
小吃,1.4345657600766053
一位,1.4356955148629953
单独,1.4366108345598514
买来,1.4376605184914693
变味,1.438249346712607
鱼块,1.438338499684324
雪梨,1.4405347444192718
多定,1.4411318315082415
可可,1.4424379995857168
写明,1.4443147970571995
我加,1.4448491654120297
差太多,1.4459190896482677
吃不下,1.4461891063825227
随意,1.4470730546348465
点半定,1.4474287492178388
过于,1.448183678717688
干干的,1.448415978069243
拿餐,1.448727509249165
炒熟,1.4489386463744216
甚远,1.44912833586013
多一些,1.4506660708232513
印象,1.4525853036159326
半生不熟,1.4530962925485942
mini,1.4559559771726711
接听,1.4559695819159049
精神,1.4573586671511167
七元,1.4594924990542908
不难,1.4601761851401442
全家,1.4602221193615297
狮子头,1.4633125368846507
人太多,1.4652621193561308
盐味,1.4657551441358008
期望,1.4661041150372032
小哥儿,1.4663842291333329
想着,1.4663863327671853
送还,1.4667340950781877
吃少,1.4671898845944515
想要,1.467935180917527
道菜,1.4695389361118858
温度,1.4695563611748577
花都,1.4707240340283871
太肥,1.4709462038051184
家订,1.4713442455244017
这辈子,1.4720612880563069
爬楼梯,1.4725983935987585
火腿,1.4728097026143496
干什么,1.474076033906692
肉全,1.4748298595834894
垃圾桶,1.4749695300818628
反馈,1.4763007035671982
很近,1.4765960842401467
鸡汤,1.480229169206977
石子,1.480361942345
地沟油,1.4822492331765071
减量,1.482704157132526
当时,1.48360570702688
本次,1.4843759425053626
那份,1.4863124553508067
缩水,1.4879392008954524
很浓,1.4920208590699282
多花,1.4931856165380408
成本,1.4942734227438121
一条,1.4952454316715873
多久,1.4956771919616854
做菜,1.496274618507678
超差,1.5068428299664385
埋怨,1.507962252
意见,1.5082047360208382
热气,1.5100346203065103
生病,1.5105218395191242
乌龟,1.5110721238515328
小伙伴,1.5116747797830756
汤水,1.5116802219722087
一段,1.5117800318388912
必要,1.5158434550985607
网站,1.5167435766329793
灰常,1.519519957245835
主食,1.5202480129314035
春卷,1.521463439817853
同样,1.5217250399847178
满足,1.525348885041583
用手,1.527339065481297
汇源,1.5287894855317372
核对,1.5316678114387865
倒掉,1.532038518698166
酸菜鱼,1.5334104704348204
花钱买,1.5334752604547437
前几次,1.5338093322339943
饺子馅,1.5349476996725129
小黄鱼,1.535940506289982
见过,1.5360822631473523
消費者,1.5363075657074328
欺騙,1.5363075657074328
餐晚,1.5372048757300005
半才,1.5382953891735198
愿意,1.5385454935781886
中规中矩,1.5387345667752372
吉野家,1.5408376105872559
葱油,1.54213413414239
银耳,1.5439716468330185
叫餐,1.5449489193947354
比萨,1.5463323658290529
变得,1.5486751010741615
特价,1.5528634288852836
两双,1.553761914876374
冒雨,1.5553798289044531
一遍,1.5590416482340326
冰冰凉,1.559647218106369
中有,1.560103460499279
没喝,1.5605824671191277
可口可乐,1.5612014546663082
撑死,1.5644706433454307
两分钟,1.5654819445028327
餐用,1.565542533918609
别点,1.5662998229809824
焦糖,1.567054604301774
盒里,1.5672662486120925
影子,1.568594876704255
生姜,1.569703180793793
回去,1.57000923571698
餐费,1.570246939943198
三样,1.5709397019980105
大满贯,1.5735991815957493
和善,1.5752489622549253
炒鸡蛋,1.5758239530080187
退货,1.5759738035598667
四喜,1.5768268337931297
五十分钟,1.5774140863437207
方便面,1.5780081793639502
面疙瘩,1.5787344875340859
不带,1.5809256086540802
中途,1.5810643085441736
还凉,1.5812341938161292
面里,1.5830454286844042
单位,1.583434814892485
稍稍,1.5843244642931682
不能取消,1.5850167012992253
多难,1.586406288176033
业务,1.5864226210729078
怎么弄,1.5895383945234534
发生,1.5903974753209127
常客,1.5905005595904926
出餐,1.5921393923695772
肉太多,1.5923492487147617
招牌,1.5949200537792954
意式,1.5965967500996094
东南西北,1.596616069420166
大厦,1.5968544304017396
不得不,1.598700344717538
做法,1.6003665526321162
到餐,1.6004521534352274
中号,1.601888559664501
有限,1.6020208822694044
表示,1.6035948116816576
比例,1.604180898704882
省事,1.6051069009990009
没话说,1.6056944043793955
锡箔纸,1.6089681940236136
找不着,1.6089736922212514
回电,1.609263112876894
超多,1.6117759842176893
抓饭,1.6120920269076862
卖相,1.6126286176375921
打算,1.612786004516161
交易,1.6130265089079103
培根,1.6133148823662458
人好,1.613492634704182
第二回,1.614349609691022
离谱,1.6144187939329282
单品,1.6144754282262732
两块钱,1.6159253470197268
毛发,1.6166205627740917
出个,1.6184068886336218
不同,1.619045383849072
多加,1.622467204579424
草泥马,1.6277513188170363
加冰,1.6309766201389673
一单,1.6312814931890254
创新,1.6350663692972827
令人,1.6363017655455994
菜凉,1.639631759714355
早日,1.6412529707625647
需求,1.643278612638432
之外,1.6438746127889268
物流,1.6447230936511523
粗粮,1.6487947965074077
都化,1.651014040018222
小弟,1.6513496036589568
肉肉,1.6547078276589988
想想,1.6567267545146325
烤串,1.6570234900092142
减肥,1.660392971003477
好难,1.661062577942847
土豆粉,1.6610972379234799
之间,1.6622057966055528
一个月,1.6623458298636793
这份,1.6644764621722297
答复,1.6661551477160255
理直气壮,1.6670730518114905
点多下,1.6675215834449635
一圈,1.667641572693773
辣子鸡,1.6702379306033133
哪去,1.6737615280040372
密封,1.677165707145158
一分钟,1.6780937231000963
离着,1.6790493780677902
开玩笑,1.679358955749558
很帅,1.6821044866199948
电动车,1.6849175219145416
借口,1.6851339641768917
通电话,1.686680439537864
嘴里,1.6868172034441868
多到,1.6905512968919632
能量,1.6906236079750143
好点,1.6909021652594758
不愧,1.6930062072163752
第一口,1.6935474691490615
致电,1.6943468533219226
还定,1.6963959463851008
好几遍,1.6970604001101661
小孩,1.6974174656015415
大肉,1.698061740378457
